OyuncuID,OturumSayisi,OyuncuSeviyesi,TotalSatınAlma,Ortalama_Oturum_Suresi,OyunaBaglilik,Churn,Toplam_Oyun_Suresi,Oturum_Basina_Harcama
12406,5,43,0,124,Medium,0,620,0.0
14557,0,48,0,155,Low,1,0,0.0
32425,1,47,0,141,Low,1,141,0.0
17499,7,49,0,85,Medium,0,595,0.0
42929,18,56,0,31,Medium,0,558,0.0
12211,10,3,0,89,Medium,0,890,0.0
13057,17,81,1,92,High,0,1564,0.058823529411764705
30882,14,60,0,155,High,0,2170,0.0
35792,17,71,0,71,Medium,0,1207,0.0
24191,6,6,0,29,Medium,0,174,0.0
46672,12,6,0,55,Medium,0,660,0.0
23654,11,91,1,43,Medium,0,473,0.09090909090909091
42343,16,33,0,93,High,0,1488,0.0
17288,14,34,0,13,Low,1,182,0.0
12165,19,79,0,61,Medium,0,1159,0.0
32617,9,80,1,163,High,0,1467,0.1111111111111111
46356,11,18,1,94,Low,1,1034,0.09090909090909091
38561,16,87,1,51,Medium,0,816,0.0625
47654,0,64,0,43,Low,1,0,0.0
18645,16,19,0,103,High,0,1648,0.0
16831,12,50,0,159,High,0,1908,0.0
32024,2,45,0,139,Medium,0,278,0.0
33872,9,31,0,61,Low,1,549,0.0
39759,14,27,0,152,High,0,2128,0.0
23603,19,16,0,174,High,0,3306,0.0
12923,15,60,0,10,Low,1,150,0.0
44727,5,82,0,88,Low,1,440,0.0
15426,6,50,0,20,Low,1,120,0.0
12905,9,56,0,24,Medium,0,216,0.0
14824,15,50,0,156,Medium,0,2340,0.0
39322,10,88,0,85,Medium,0,850,0.0
31239,19,16,0,145,High,0,2755,0.0
27455,19,90,0,12,Medium,0,228,0.0
26520,2,40,0,107,Low,1,214,0.0
29940,3,63,0,15,Low,1,45,0.0
23018,12,91,0,143,High,0,1716,0.0
36652,0,62,0,109,Low,1,0,0.0
45518,14,81,1,94,High,0,1316,0.07142857142857142
44625,0,9,0,163,Low,1,0,0.0
27957,5,30,0,101,Medium,0,505,0.0
37423,14,55,0,110,High,0,1540,0.0
26008,7,87,0,17,Medium,0,119,0.0
16743,1,40,0,53,Low,1,53,0.0
27308,9,53,0,153,Medium,0,1377,0.0
38737,15,6,0,39,Medium,0,585,0.0
41899,13,58,0,165,High,0,2145,0.0
34315,1,24,0,167,Low,1,167,0.0
11848,16,34,1,98,Low,1,1568,0.0625
22373,0,1,0,151,Low,1,0,0.0
17934,11,34,0,77,Medium,0,847,0.0
27314,19,52,0,145,High,0,2755,0.0
22792,7,53,1,143,Medium,0,1001,0.14285714285714285
47592,11,17,0,138,High,0,1518,0.0
48406,3,48,0,18,Low,1,54,0.0
41807,3,78,0,90,Medium,0,270,0.0
40396,15,8,0,138,High,0,2070,0.0
26002,12,86,0,110,High,0,1320,0.0
44995,0,93,0,57,Low,1,0,0.0
25307,0,90,0,35,Low,1,0,0.0
21524,16,8,0,19,Low,1,304,0.0
42830,18,52,1,59,High,0,1062,0.05555555555555555
11955,13,13,0,128,High,0,1664,0.0
48732,19,44,0,96,High,0,1824,0.0
39790,1,73,0,16,Low,1,16,0.0
40431,5,49,0,17,Low,1,85,0.0
45459,12,72,0,16,Medium,0,192,0.0
16414,16,60,0,171,High,0,2736,0.0
10390,5,90,0,112,Medium,0,560,0.0
10039,12,14,0,39,Medium,0,468,0.0
29580,13,56,0,171,High,0,2223,0.0
21357,2,69,0,68,Low,1,136,0.0
25637,14,93,0,10,Low,1,140,0.0
23600,18,30,0,76,Medium,0,1368,0.0
44404,0,61,0,117,Low,1,0,0.0
10896,3,48,0,144,Medium,0,432,0.0
15735,14,3,0,122,Low,1,1708,0.0
29571,12,11,0,139,High,0,1668,0.0
47840,11,49,1,77,Medium,0,847,0.09090909090909091
17960,13,57,0,23,Low,1,299,0.0
35357,16,96,0,162,High,0,2592,0.0
31059,6,9,1,121,Medium,0,726,0.16666666666666666
19608,12,74,0,163,High,0,1956,0.0
35677,10,56,0,34,Medium,0,340,0.0
10318,2,83,0,118,Low,1,236,0.0
15556,10,34,0,145,High,0,1450,0.0
28936,5,54,1,155,Medium,0,775,0.2
11676,3,75,0,68,Low,1,204,0.0
12945,18,77,0,93,High,0,1674,0.0
24122,12,34,0,51,Medium,0,612,0.0
31827,3,18,1,137,Medium,0,411,0.3333333333333333
24947,9,12,0,137,Medium,0,1233,0.0
15898,15,74,1,79,Medium,0,1185,0.06666666666666667
26860,9,4,0,112,Medium,0,1008,0.0
24834,6,68,1,147,Medium,0,882,0.16666666666666666
12541,15,75,1,170,High,0,2550,0.06666666666666667
29179,12,8,0,148,High,0,1776,0.0
43199,16,79,0,168,High,0,2688,0.0
13469,14,92,0,87,High,0,1218,0.0
32582,6,56,0,145,Medium,0,870,0.0
48211,2,99,0,96,Low,1,192,0.0
38691,12,42,0,159,High,0,1908,0.0
45463,1,59,0,120,High,0,120,0.0
20849,15,80,0,110,High,0,1650,0.0
36029,9,19,0,76,Medium,0,684,0.0
47888,12,87,1,165,High,0,1980,0.08333333333333333
20857,4,74,0,63,Medium,0,252,0.0
16515,1,80,1,118,Low,1,118,1.0
35226,15,28,0,99,High,0,1485,0.0
18370,19,21,0,93,High,0,1767,0.0
15245,4,27,0,111,Medium,0,444,0.0
35254,0,57,0,83,Low,1,0,0.0
12839,3,26,0,143,Medium,0,429,0.0
22299,16,50,0,76,Medium,0,1216,0.0
11310,8,94,1,23,Low,1,184,0.125
36141,15,43,0,68,Medium,0,1020,0.0
44394,19,2,0,137,High,0,2603,0.0
29549,2,20,0,63,Low,1,126,0.0
23771,17,52,1,29,Medium,0,493,0.058823529411764705
12673,19,9,0,47,Medium,0,893,0.0
11457,11,54,0,176,High,0,1936,0.0
43296,0,91,0,144,Low,1,0,0.0
40123,14,44,0,16,Low,1,224,0.0
18289,6,12,0,80,High,0,480,0.0
42350,5,61,1,41,Low,1,205,0.2
19263,10,70,0,46,Medium,0,460,0.0
16033,6,57,0,58,Medium,0,348,0.0
39324,8,29,0,40,Medium,0,320,0.0
31470,3,80,1,174,Medium,0,522,0.3333333333333333
32742,4,87,0,58,Medium,0,232,0.0
19721,11,98,0,15,Low,1,165,0.0
20270,12,95,0,171,High,0,2052,0.0
26554,6,2,0,177,Medium,0,1062,0.0
35232,1,55,0,127,Medium,0,127,0.0
33333,12,58,0,96,Medium,0,1152,0.0
42890,1,6,0,169,Low,1,169,0.0
47636,10,70,0,67,Medium,0,670,0.0
9623,15,29,0,77,Medium,0,1155,0.0
45175,18,55,0,157,High,0,2826,0.0
45382,2,34,0,168,Medium,0,336,0.0
33743,18,72,0,127,High,0,2286,0.0
26201,15,36,0,144,Medium,0,2160,0.0
14732,18,9,0,161,High,0,2898,0.0
17944,2,79,0,59,Low,1,118,0.0
25372,19,3,1,140,High,0,2660,0.05263157894736842
20313,1,3,0,15,Low,1,15,0.0
43780,14,31,0,147,Low,1,2058,0.0
15736,13,12,1,95,Medium,0,1235,0.07692307692307693
22834,17,16,0,151,High,0,2567,0.0
18830,9,53,1,159,High,0,1431,0.1111111111111111
10296,13,96,0,61,Medium,0,793,0.0
22863,17,46,0,109,High,0,1853,0.0
28785,8,50,0,171,Medium,0,1368,0.0
17161,12,12,0,16,Low,1,192,0.0
44833,2,76,0,26,Low,1,52,0.0
24770,1,61,0,172,Low,1,172,0.0
19151,19,15,0,120,High,0,2280,0.0
35828,1,35,1,13,Low,1,13,1.0
9586,16,83,0,24,Medium,0,384,0.0
34109,3,62,1,50,Low,1,150,0.3333333333333333
28492,10,5,0,48,Medium,0,480,0.0
36828,15,53,1,14,Low,1,210,0.06666666666666667
13667,9,63,0,51,Medium,0,459,0.0
16718,0,36,0,59,Low,1,0,0.0
23813,10,14,0,36,Medium,0,360,0.0
11578,5,98,0,161,Medium,0,805,0.0
48048,7,72,0,34,Low,1,238,0.0
29716,15,54,0,51,Medium,0,765,0.0
29546,11,20,0,50,High,0,550,0.0
43473,17,90,0,122,Low,1,2074,0.0
47342,3,91,0,106,Low,1,318,0.0
13879,8,66,0,37,Medium,0,296,0.0
44079,8,51,0,136,Medium,0,1088,0.0
37620,3,75,1,153,Medium,0,459,0.3333333333333333
43695,13,54,0,54,Medium,0,702,0.0
15018,16,87,0,67,Medium,0,1072,0.0
38954,5,19,1,100,Medium,0,500,0.2
16401,17,39,1,149,High,0,2533,0.058823529411764705
32103,3,92,0,168,Medium,0,504,0.0
14740,9,87,0,69,Medium,0,621,0.0
12025,13,24,0,60,Medium,0,780,0.0
13058,7,5,0,22,Medium,0,154,0.0
31953,4,71,0,38,Low,1,152,0.0
30048,7,66,0,49,Medium,0,343,0.0
11091,16,16,0,133,High,0,2128,0.0
46859,6,39,1,86,Medium,0,516,0.16666666666666666
29314,12,28,1,174,High,0,2088,0.08333333333333333
29846,17,13,0,31,Medium,0,527,0.0
42822,0,83,1,166,Low,1,0,0.0
14336,1,43,0,123,Low,1,123,0.0
46726,19,57,0,100,High,0,1900,0.0
21710,9,11,0,162,Low,1,1458,0.0
15753,13,1,0,45,Medium,0,585,0.0
33836,17,4,0,145,High,0,2465,0.0
24751,12,8,1,85,Medium,0,1020,0.08333333333333333
33268,18,51,0,39,Medium,0,702,0.0
24944,1,23,0,82,Low,1,82,0.0
46949,17,45,0,70,Medium,0,1190,0.0
25595,14,94,0,109,High,0,1526,0.0
48190,2,1,0,94,Low,1,188,0.0
38987,11,38,1,96,Medium,0,1056,0.09090909090909091
30753,16,93,0,78,Medium,0,1248,0.0
27175,6,90,0,25,Low,1,150,0.0
35364,14,8,0,174,High,0,2436,0.0
36763,1,37,0,57,Low,1,57,0.0
36178,19,33,0,108,High,0,2052,0.0
42579,7,1,0,160,Medium,0,1120,0.0
40907,14,61,0,122,High,0,1708,0.0
19202,10,73,0,81,Medium,0,810,0.0
22375,17,50,1,52,Medium,0,884,0.058823529411764705
43653,3,89,1,127,Medium,0,381,0.3333333333333333
48541,13,70,0,99,Medium,0,1287,0.0
37222,12,44,0,22,Medium,0,264,0.0
28903,7,95,0,52,Medium,0,364,0.0
41700,17,74,0,45,Medium,0,765,0.0
11943,7,87,1,27,Medium,0,189,0.14285714285714285
11548,7,66,0,170,Medium,0,1190,0.0
13679,10,21,1,110,Medium,0,1100,0.1
27003,15,42,1,162,High,0,2430,0.06666666666666667
44890,1,14,0,54,High,0,54,0.0
32717,5,71,0,43,Low,1,215,0.0
38642,10,99,0,14,Low,1,140,0.0
21154,2,54,0,32,Low,1,64,0.0
28876,3,14,1,60,Low,1,180,0.3333333333333333
19880,8,7,0,99,Medium,0,792,0.0
27605,0,11,0,171,Low,1,0,0.0
22533,3,46,0,118,Medium,0,354,0.0
29509,6,27,0,122,Medium,0,732,0.0
36297,11,23,0,107,Medium,0,1177,0.0
26609,12,32,0,62,Medium,0,744,0.0
33959,5,2,0,151,Medium,0,755,0.0
27873,8,66,0,56,Medium,0,448,0.0
14394,15,1,0,61,Medium,0,915,0.0
22126,12,87,0,169,High,0,2028,0.0
29370,3,80,1,32,Low,1,96,0.3333333333333333
28690,0,50,0,72,Low,1,0,0.0
23576,12,29,0,20,Low,1,240,0.0
41345,0,54,0,90,Medium,0,0,0.0
30697,6,56,0,113,Medium,0,678,0.0
27960,11,71,0,71,Medium,0,781,0.0
31255,10,9,0,32,Low,1,320,0.0
48305,1,83,1,124,Low,1,124,1.0
23944,10,24,0,145,High,0,1450,0.0
18549,17,57,0,56,Medium,0,952,0.0
12734,0,97,0,69,Low,1,0,0.0
33382,4,83,0,10,Low,1,40,0.0
37366,18,57,0,173,High,0,3114,0.0
33534,6,92,0,62,Medium,0,372,0.0
42298,0,4,0,90,Low,1,0,0.0
23752,11,46,0,38,Medium,0,418,0.0
28718,19,76,1,28,Medium,0,532,0.05263157894736842
27085,14,84,1,84,Medium,0,1176,0.07142857142857142
18389,13,18,0,137,High,0,1781,0.0
42952,6,87,0,128,Medium,0,768,0.0
43863,6,56,1,85,Medium,0,510,0.16666666666666666
14694,11,24,0,54,Medium,0,594,0.0
38136,0,3,1,50,Low,1,0,0.0
21369,16,48,0,66,High,0,1056,0.0
31147,4,30,0,60,Low,1,240,0.0
35931,0,59,1,129,Low,1,0,0.0
43251,3,12,0,136,Medium,0,408,0.0
20667,5,70,0,25,Low,1,125,0.0
11001,3,59,0,127,Medium,0,381,0.0
43516,0,64,0,160,Low,1,0,0.0
34998,8,32,0,146,Medium,0,1168,0.0
31992,19,38,0,32,Medium,0,608,0.0
41739,6,98,1,174,Medium,0,1044,0.16666666666666666
27894,9,13,0,49,Medium,0,441,0.0
22993,12,74,0,108,Medium,0,1296,0.0
13981,19,73,0,112,High,0,2128,0.0
18736,18,71,0,41,Medium,0,738,0.0
47501,16,89,0,149,High,0,2384,0.0
11900,8,74,0,88,Medium,0,704,0.0
36469,15,32,1,17,Low,1,255,0.06666666666666667
20807,8,73,0,69,Medium,0,552,0.0
44318,16,18,0,28,Medium,0,448,0.0
23783,4,96,0,171,Medium,0,684,0.0
13430,13,20,1,114,High,0,1482,0.07692307692307693
16516,18,70,0,34,High,0,612,0.0
19984,4,87,0,22,Low,1,88,0.0
24785,5,40,0,161,Medium,0,805,0.0
47731,7,39,0,148,Medium,0,1036,0.0
39396,0,88,0,176,Low,1,0,0.0
37844,16,49,0,175,High,0,2800,0.0
47820,15,69,0,128,High,0,1920,0.0
19276,14,33,1,49,Medium,0,686,0.07142857142857142
9344,18,10,0,60,Medium,0,1080,0.0
33854,2,80,1,20,Low,1,40,0.5
11254,15,5,1,139,High,0,2085,0.06666666666666667
33691,16,51,0,62,Medium,0,992,0.0
36099,12,90,1,162,High,0,1944,0.08333333333333333
46991,19,80,0,136,High,0,2584,0.0
22519,18,13,0,145,High,0,2610,0.0
10815,0,31,1,142,Low,1,0,0.0
9139,7,72,1,43,Medium,0,301,0.14285714285714285
9904,13,10,0,159,High,0,2067,0.0
30145,6,31,0,71,Medium,0,426,0.0
31479,13,22,1,56,Medium,0,728,0.07692307692307693
47205,0,77,0,58,Low,1,0,0.0
32336,15,86,0,13,Medium,0,195,0.0
39642,19,67,0,28,Medium,0,532,0.0
39545,4,48,0,173,Medium,0,692,0.0
41134,2,93,0,47,Low,1,94,0.0
38649,12,73,0,83,Medium,0,996,0.0
19527,8,7,0,148,Medium,0,1184,0.0
21618,6,68,1,162,High,0,972,0.16666666666666666
41642,9,96,0,140,Medium,0,1260,0.0
29965,4,3,0,34,Low,1,136,0.0
15892,12,92,0,171,High,0,2052,0.0
44592,16,52,1,146,Low,1,2336,0.0625
20798,13,11,1,115,High,0,1495,0.07692307692307693
37342,17,67,0,95,High,0,1615,0.0
25930,2,91,0,111,Low,1,222,0.0
33763,5,82,1,143,Medium,0,715,0.2
48662,9,88,0,17,Low,1,153,0.0
23981,19,36,0,178,High,0,3382,0.0
26344,11,59,0,164,High,0,1804,0.0
35534,8,35,0,87,Medium,0,696,0.0
44655,3,64,0,46,Low,1,138,0.0
34349,16,60,0,88,High,0,1408,0.0
48215,17,20,0,37,Medium,0,629,0.0
46901,15,9,1,52,Medium,0,780,0.06666666666666667
15521,2,39,0,127,High,0,254,0.0
26025,18,30,1,94,High,0,1692,0.05555555555555555
29480,5,83,1,82,Medium,0,410,0.2
14341,4,39,1,146,Medium,0,584,0.25
25794,0,87,0,133,Low,1,0,0.0
20488,5,55,0,63,Low,1,315,0.0
31247,11,5,0,43,Medium,0,473,0.0
22586,12,79,1,78,Medium,0,936,0.08333333333333333
42395,6,84,0,30,Medium,0,180,0.0
38199,13,46,0,88,Medium,0,1144,0.0
14686,15,51,0,41,Medium,0,615,0.0
43146,13,95,1,121,High,0,1573,0.07692307692307693
34641,16,81,0,37,Medium,0,592,0.0
44297,11,11,0,152,High,0,1672,0.0
10794,2,54,0,141,Low,1,282,0.0
16778,12,57,0,10,Low,1,120,0.0
44626,1,16,0,80,High,0,80,0.0
17054,1,29,0,108,Low,1,108,0.0
16419,18,54,1,117,High,0,2106,0.05555555555555555
16707,12,68,0,17,Low,1,204,0.0
33549,4,57,0,172,Medium,0,688,0.0
37190,15,58,0,179,High,0,2685,0.0
30613,9,27,0,165,High,0,1485,0.0
17966,13,55,1,124,High,0,1612,0.07692307692307693
26712,2,1,0,162,Low,1,324,0.0
47435,10,93,0,82,Medium,0,820,0.0
22260,6,25,0,64,Medium,0,384,0.0
43774,0,15,0,116,Low,1,0,0.0
27370,17,84,0,47,Medium,0,799,0.0
13620,7,67,0,72,Medium,0,504,0.0
13305,14,11,0,77,Medium,0,1078,0.0
35668,7,46,0,125,Medium,0,875,0.0
17368,9,28,0,173,High,0,1557,0.0
13579,19,52,0,146,High,0,2774,0.0
44879,3,18,1,101,Medium,0,303,0.3333333333333333
37956,8,7,0,20,Low,1,160,0.0
47993,0,99,0,52,Low,1,0,0.0
45454,0,23,0,94,Low,1,0,0.0
43646,5,67,0,158,Medium,0,790,0.0
39650,0,55,0,170,Low,1,0,0.0
24789,8,41,1,22,Low,1,176,0.125
28327,14,13,0,50,Medium,0,700,0.0
42401,19,15,0,176,High,0,3344,0.0
45730,3,77,0,161,Medium,0,483,0.0
27416,12,2,0,165,High,0,1980,0.0
47458,16,65,0,179,High,0,2864,0.0
42239,16,49,0,153,High,0,2448,0.0
35925,15,43,0,17,Medium,0,255,0.0
25313,0,96,0,87,Low,1,0,0.0
31235,19,79,1,174,High,0,3306,0.05263157894736842
43580,0,31,0,171,Low,1,0,0.0
48720,19,66,0,31,Medium,0,589,0.0
43918,14,36,0,110,High,0,1540,0.0
40402,12,98,0,137,High,0,1644,0.0
31162,9,45,0,130,Medium,0,1170,0.0
32030,14,28,0,26,Medium,0,364,0.0
25947,3,14,0,152,Medium,0,456,0.0
43715,4,15,1,54,Low,1,216,0.25
13159,13,13,0,140,High,0,1820,0.0
47496,10,89,0,170,High,0,1700,0.0
15169,3,29,0,129,Medium,0,387,0.0
9119,7,23,0,154,Medium,0,1078,0.0
10534,6,70,0,154,Medium,0,924,0.0
25188,17,26,0,128,High,0,2176,0.0
27948,3,81,0,104,Medium,0,312,0.0
40579,14,51,0,175,Low,1,2450,0.0
27686,16,63,1,149,High,0,2384,0.0625
31389,14,17,0,24,Medium,0,336,0.0
46899,13,45,0,62,Medium,0,806,0.0
28044,11,50,0,51,Medium,0,561,0.0
26355,9,53,0,143,Medium,0,1287,0.0
11041,18,60,0,89,High,0,1602,0.0
44045,8,68,0,105,Medium,0,840,0.0
20645,14,22,0,28,Medium,0,392,0.0
29450,1,42,0,14,Low,1,14,0.0
29218,13,6,0,41,Medium,0,533,0.0
31509,4,5,0,110,Medium,0,440,0.0
34718,18,91,0,115,High,0,2070,0.0
45941,17,76,0,108,High,0,1836,0.0
30115,19,79,1,81,High,0,1539,0.05263157894736842
11117,1,30,0,40,Low,1,40,0.0
36191,18,78,0,119,High,0,2142,0.0
23044,16,4,0,48,Medium,0,768,0.0
34181,2,85,1,149,Medium,0,298,0.5
11647,8,39,0,41,Low,1,328,0.0
22787,5,51,0,56,Low,1,280,0.0
23023,4,54,0,127,Medium,0,508,0.0
28661,18,21,0,179,High,0,3222,0.0
25599,1,73,0,25,Low,1,25,0.0
14764,11,88,0,125,Medium,0,1375,0.0
46779,12,58,1,156,High,0,1872,0.08333333333333333
26961,3,48,0,150,Medium,0,450,0.0
42323,12,72,0,24,Low,1,288,0.0
24336,13,46,1,118,High,0,1534,0.07692307692307693
43878,4,83,1,97,Medium,0,388,0.25
42490,6,24,0,70,Medium,0,420,0.0
13613,2,4,0,159,Low,1,318,0.0
43686,19,34,0,117,High,0,2223,0.0
14705,1,26,0,42,Low,1,42,0.0
44661,4,70,1,67,Medium,0,268,0.25
19059,7,78,1,71,Medium,0,497,0.14285714285714285
18097,3,62,0,170,Medium,0,510,0.0
38439,6,74,1,40,Medium,0,240,0.16666666666666666
37183,8,3,0,42,Medium,0,336,0.0
14189,19,9,1,169,High,0,3211,0.05263157894736842
18441,14,12,0,148,High,0,2072,0.0
44980,5,53,1,14,Low,1,70,0.2
34678,19,34,0,157,Low,1,2983,0.0
13783,13,4,0,13,Low,1,169,0.0
41936,14,8,0,61,Medium,0,854,0.0
48442,13,29,0,36,Medium,0,468,0.0
24080,9,6,0,83,Medium,0,747,0.0
48909,10,99,1,108,Medium,0,1080,0.1
40800,5,31,0,138,Medium,0,690,0.0
10516,6,13,0,54,Low,1,324,0.0
10275,18,46,1,88,Medium,0,1584,0.05555555555555555
32230,17,57,1,124,High,0,2108,0.058823529411764705
21064,13,99,0,51,Medium,0,663,0.0
9827,9,98,0,34,Low,1,306,0.0
41600,10,73,0,40,Medium,0,400,0.0
14026,11,29,0,146,High,0,1606,0.0
13985,16,63,0,56,Medium,0,896,0.0
11215,8,16,0,136,Medium,0,1088,0.0
30926,18,91,0,132,High,0,2376,0.0
31367,2,42,0,118,Low,1,236,0.0
47743,10,11,0,78,Medium,0,780,0.0
11009,1,81,0,70,Medium,0,70,0.0
25443,19,97,0,115,High,0,2185,0.0
47775,6,38,1,147,Medium,0,882,0.16666666666666666
10812,19,38,1,33,Medium,0,627,0.05263157894736842
21728,8,59,0,48,Medium,0,384,0.0
26192,13,12,0,144,High,0,1872,0.0
32683,16,30,0,126,High,0,2016,0.0
9512,4,45,0,115,Low,1,460,0.0
17970,11,93,0,69,Medium,0,759,0.0
48870,11,54,1,29,Medium,0,319,0.09090909090909091
38804,9,10,0,134,Medium,0,1206,0.0
34244,2,37,0,139,Low,1,278,0.0
34323,7,78,0,53,Medium,0,371,0.0
47271,3,77,0,40,Low,1,120,0.0
16162,6,8,0,134,Medium,0,804,0.0
38554,10,16,0,12,Low,1,120,0.0
13660,3,49,0,68,Low,1,204,0.0
44640,0,23,0,112,Low,1,0,0.0
34778,7,93,0,125,Low,1,875,0.0
26024,13,69,0,56,Medium,0,728,0.0
30961,4,93,0,36,Low,1,144,0.0
41078,13,33,0,25,Medium,0,325,0.0
9640,5,18,0,125,High,0,625,0.0
31638,15,80,0,172,High,0,2580,0.0
35800,2,51,0,86,Low,1,172,0.0
19996,6,95,0,69,Medium,0,414,0.0
15839,2,89,0,63,Low,1,126,0.0
10456,2,45,0,107,Low,1,214,0.0
37818,9,21,1,120,Medium,0,1080,0.1111111111111111
44471,15,17,0,104,High,0,1560,0.0
29490,19,72,0,53,Medium,0,1007,0.0
29772,17,90,0,131,High,0,2227,0.0
42252,6,93,0,138,Medium,0,828,0.0
46015,10,9,0,14,Low,1,140,0.0
24894,18,49,0,154,High,0,2772,0.0
47532,15,76,0,171,High,0,2565,0.0
25483,12,21,0,167,High,0,2004,0.0
21114,5,77,0,45,Medium,0,225,0.0
17153,16,48,1,128,High,0,2048,0.0625
45620,14,27,1,28,Medium,0,392,0.07142857142857142
42590,5,12,0,142,Medium,0,710,0.0
48335,17,62,0,61,Medium,0,1037,0.0
47537,11,90,0,134,High,0,1474,0.0
17248,3,57,0,30,Low,1,90,0.0
20925,3,57,0,123,Medium,0,369,0.0
45909,11,10,0,164,Medium,0,1804,0.0
44927,0,98,0,107,Low,1,0,0.0
48330,15,94,0,42,Medium,0,630,0.0
37263,3,27,0,177,Medium,0,531,0.0
40373,11,18,1,58,Medium,0,638,0.09090909090909091
25776,11,81,0,84,Medium,0,924,0.0
36237,11,8,0,27,Low,1,297,0.0
9241,12,88,1,61,Medium,0,732,0.08333333333333333
13170,5,9,0,155,Medium,0,775,0.0
17156,14,48,1,18,Low,1,252,0.07142857142857142
35592,14,56,0,85,Medium,0,1190,0.0
20832,2,65,0,75,Low,1,150,0.0
19781,15,16,0,102,High,0,1530,0.0
40277,15,77,0,126,High,0,1890,0.0
46553,6,62,0,16,Low,1,96,0.0
38656,19,66,0,75,High,0,1425,0.0
20331,15,16,0,96,High,0,1440,0.0
15748,15,56,0,83,Medium,0,1245,0.0
38995,19,79,0,57,Medium,0,1083,0.0
35868,15,81,0,49,Low,1,735,0.0
28922,4,82,0,75,Low,1,300,0.0
46720,17,76,0,39,Medium,0,663,0.0
11946,7,21,0,108,Medium,0,756,0.0
14551,16,65,0,120,High,0,1920,0.0
20497,19,16,0,71,Medium,0,1349,0.0
11638,3,25,1,44,Low,1,132,0.3333333333333333
16759,10,12,1,175,High,0,1750,0.1
20806,19,77,0,123,Low,1,2337,0.0
32307,3,70,0,165,Medium,0,495,0.0
23711,0,63,0,156,Low,1,0,0.0
30589,0,70,1,88,Low,1,0,0.0
43320,13,66,0,99,Medium,0,1287,0.0
12882,3,38,1,127,Medium,0,381,0.3333333333333333
18562,2,54,0,150,Low,1,300,0.0
40983,9,35,0,81,Medium,0,729,0.0
42746,9,27,0,44,Medium,0,396,0.0
39214,6,96,1,164,Medium,0,984,0.16666666666666666
25822,17,26,0,135,High,0,2295,0.0
43601,9,7,0,78,Medium,0,702,0.0
16237,9,65,0,164,High,0,1476,0.0
32627,5,31,1,26,Low,1,130,0.2
14989,0,52,0,60,Low,1,0,0.0
16109,0,99,1,30,Low,1,0,0.0
15400,2,23,0,65,Low,1,130,0.0
24556,8,73,0,61,Medium,0,488,0.0
35435,17,40,0,81,Medium,0,1377,0.0
20416,11,91,0,90,Low,1,990,0.0
47871,10,67,0,63,Medium,0,630,0.0
12580,2,84,1,31,High,0,62,0.5
43263,12,64,0,143,High,0,1716,0.0
46022,16,92,0,23,Medium,0,368,0.0
30661,2,81,0,67,Low,1,134,0.0
29769,18,24,0,169,High,0,3042,0.0
19398,1,56,0,155,Low,1,155,0.0
43809,10,65,0,83,Medium,0,830,0.0
33738,19,36,1,162,High,0,3078,0.05263157894736842
36034,4,59,1,57,Low,1,228,0.25
43198,6,19,0,177,Medium,0,1062,0.0
18661,11,20,1,149,High,0,1639,0.09090909090909091
35735,1,45,0,87,Low,1,87,0.0
40303,6,32,0,21,Low,1,126,0.0
36849,19,38,0,51,High,0,969,0.0
21706,12,71,0,137,High,0,1644,0.0
9122,15,19,0,17,Low,1,255,0.0
10053,13,82,0,59,Medium,0,767,0.0
39379,4,35,0,137,Medium,0,548,0.0
9902,7,43,0,116,Medium,0,812,0.0
18008,18,68,0,131,High,0,2358,0.0
12208,3,76,0,45,Low,1,135,0.0
18205,19,55,0,170,High,0,3230,0.0
26407,9,36,0,168,High,0,1512,0.0
17840,18,28,0,49,Medium,0,882,0.0
20507,17,23,1,137,High,0,2329,0.058823529411764705
26479,19,91,0,28,Medium,0,532,0.0
45602,4,25,0,159,Medium,0,636,0.0
19455,6,81,1,29,Medium,0,174,0.16666666666666666
45612,7,40,0,57,Medium,0,399,0.0
43494,6,14,0,33,Low,1,198,0.0
29231,17,23,0,154,High,0,2618,0.0
16134,5,61,0,138,Medium,0,690,0.0
27415,3,50,0,120,Medium,0,360,0.0
44936,10,18,0,179,High,0,1790,0.0
29575,19,32,1,78,High,0,1482,0.05263157894736842
11304,7,41,0,123,Low,1,861,0.0
19393,5,56,0,36,Low,1,180,0.0
11499,11,4,1,134,High,0,1474,0.09090909090909091
22909,7,94,1,133,Low,1,931,0.14285714285714285
9850,6,47,0,145,Medium,0,870,0.0
28599,10,69,1,10,Low,1,100,0.1
33289,12,66,0,164,High,0,1968,0.0
14434,13,83,0,50,Medium,0,650,0.0
24459,18,18,1,156,High,0,2808,0.05555555555555555
18150,15,22,0,157,High,0,2355,0.0
46540,0,27,0,108,Low,1,0,0.0
44809,3,18,0,121,Medium,0,363,0.0
28066,18,34,0,137,High,0,2466,0.0
38740,10,13,0,66,Medium,0,660,0.0
30802,5,33,0,155,Medium,0,775,0.0
24274,18,22,0,135,High,0,2430,0.0
25156,12,7,1,44,Low,1,528,0.08333333333333333
34468,12,13,0,108,Medium,0,1296,0.0
9939,10,92,1,52,Medium,0,520,0.1
24849,7,55,0,91,Medium,0,637,0.0
21640,12,90,0,85,High,0,1020,0.0
47411,15,49,0,86,Medium,0,1290,0.0
27933,0,45,0,142,Low,1,0,0.0
